Planktiv_S_Fish1,Atlantic Herring
Planktiv_S_Fish2,Atlantic Herring
Planktiv_S_Fish3,Atlantic Herring
Planktiv_S_Fish4,Atlantic Herring
Planktiv_S_Fish5,Atlantic Herring
Planktiv_S_Fish6,Atlantic Herring
Planktiv_S_Fish7,Atlantic Herring
Planktiv_S_Fish8,Atlantic Herring
Planktiv_S_Fish9,Atlantic Herring
Planktiv_S_Fish10,Atlantic Herring
Planktiv_L_Fish1,Atlantic Mackerel
Planktiv_L_Fish2,Atlantic Mackerel
Planktiv_L_Fish3,Atlantic Mackerel
Planktiv_L_Fish4,Atlantic Mackerel
Planktiv_L_Fish5,Atlantic Mackerel
Planktiv_L_Fish6,Atlantic Mackerel
Planktiv_L_Fish7,Atlantic Mackerel
Planktiv_L_Fish8,Atlantic Mackerel
Planktiv_L_Fish9,Atlantic Mackerel
Planktiv_L_Fish10,Atlantic Mackerel
Pisciv_S_Fish1,Bluefish
Pisciv_S_Fish2,Bluefish
Pisciv_S_Fish3,Bluefish
Pisciv_S_Fish4,Bluefish
Pisciv_S_Fish5,Bluefish
Pisciv_S_Fish6,Bluefish
Pisciv_S_Fish7,Bluefish
Pisciv_S_Fish8,Bluefish
Pisciv_S_Fish9,Bluefish
Pisciv_S_Fish10,Bluefish
Pisciv_D_Fish1,White Hake
Pisciv_D_Fish2,White Hake
Pisciv_D_Fish3,White Hake
Pisciv_D_Fish4,White Hake
Pisciv_D_Fish5,White Hake
Pisciv_D_Fish6,White Hake
Pisciv_D_Fish7,White Hake
Pisciv_D_Fish8,White Hake
Pisciv_D_Fish9,White Hake
Pisciv_D_Fish10,White Hake
Pisciv_T_Fish1,Large Pelagics
Pisciv_T_Fish2,Large Pelagics
Pisciv_T_Fish3,Large Pelagics
Pisciv_T_Fish4,Large Pelagics
Pisciv_T_Fish5,Large Pelagics
Pisciv_T_Fish6,Large Pelagics
Pisciv_T_Fish7,Large Pelagics
Pisciv_T_Fish8,Large Pelagics
Pisciv_T_Fish9,Large Pelagics
Pisciv_T_Fish10,Large Pelagics
Pisciv_B_Fish1,Other Demersal Flatfish
Pisciv_B_Fish2,Other Demersal Flatfish
Pisciv_B_Fish3,Other Demersal Flatfish
Pisciv_B_Fish4,Other Demersal Flatfish
Pisciv_B_Fish5,Other Demersal Flatfish
Pisciv_B_Fish6,Other Demersal Flatfish
Pisciv_B_Fish7,Other Demersal Flatfish
Pisciv_B_Fish8,Other Demersal Flatfish
Pisciv_B_Fish9,Other Demersal Flatfish
Pisciv_B_Fish10,Other Demersal Flatfish
Mesopel_M_Fish1,Migratory Mesopelagics
Mesopel_M_Fish2,Migratory Mesopelagics
Mesopel_M_Fish3,Migratory Mesopelagics
Mesopel_M_Fish4,Migratory Mesopelagics
Mesopel_M_Fish5,Migratory Mesopelagics
Mesopel_M_Fish6,Migratory Mesopelagics
Mesopel_M_Fish7,Migratory Mesopelagics
Mesopel_M_Fish8,Migratory Mesopelagics
Mesopel_M_Fish9,Migratory Mesopelagics
Mesopel_M_Fish10,Migratory Mesopelagics
Benthopel_Fish1,Other Pelagics
Benthopel_Fish2,Other Pelagics
Benthopel_Fish3,Other Pelagics
Benthopel_Fish4,Other Pelagics
Benthopel_Fish5,Other Pelagics
Benthopel_Fish6,Other Pelagics
Benthopel_Fish7,Other Pelagics
